mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
153.35900118645867,103.29401191954581,0.028250839216683744,0.014883813230193322,2,Inisiasi Busur Api
128.49784228834133,80.19046114705633,0.02310922289567463,0.015021356825443232,3,Busur Api Konstan
118.68657090597131,22.205242942790253,0.02541079722407232,0.012937274172972031,3,Busur Api Konstan
329.13200000000006,1.9303010703572203,0.06,1.4628472785736258e-17,1,Normal
165.41290788793017,65.42199543474139,0.03554200178380634,0.02045126164795834,2,Inisiasi Busur Api
326.0231827491579,1.7062462079178988,0.059951100666330706,1.4620964867773135e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
317.83871056386914,0.9274604957134855,0.06090592730498477,1.4870494062102875e-17,1,Normal
331.2885467877611,1.3066250935907078,0.0601280966804484,1.4669319248309708e-17,1,Normal
198.17940720764963,132.556645624751,0.03994417492962866,0.023960613377017114,2,Inisiasi Busur Api
0.00013449596661741487,0.00028220002498383984,1.917832661798023e-06,4.868388490154364e-08,0,Off Contact
329.70081727921576,2.0484027435502736,0.05972719903309143,1.4459573085319635e-17,1,Normal
125.259,17.79663354557697,0.023,0.0048304589153964,3,Busur Api Konstan
2.9133200612494648e-05,8.157060480993443e-05,3.791236330692372e-07,8.166130298209866e-07,0,Off Contact
326.8111640491032,1.7975626024819185,0.059517846069303305,1.451998226809201e-17,1,Normal
5.180690194750568e-05,8.341848487326238e-05,1.8734413039546167e-06,1.1659165202552228e-06,0,Off Contact
328.971,1.773461461536604,0.06,1.4628472785736258e-17,1,Normal
212.35495451639653,104.66943351131816,0.02528992214419957,0.017301708328524092,2,Inisiasi Busur Api
164.51452885071495,115.76483701583454,0.031180436239014026,0.02089102786738326,2,Inisiasi Busur Api
117.280831639863,15.921623981087999,0.0224605869742142,0.00428203465415145,3,Busur Api Konstan
186.74880365256428,99.59665531858367,0.03665923601718786,0.023810562429345632,2,Inisiasi Busur Api
105.00241540533955,38.36526838107788,0.017786991260650125,0.0062624761201738495,3,Busur Api Konstan
0.00010688892755441987,5.514328123964021e-05,1.5062959148871557e-06,1.9920650648213724e-06,0,Off Contact
114.91259187738122,15.760812705857836,0.020158072209693838,3.68630204943548e-18,3,Busur Api Konstan
202.85620598272249,73.2059272419521,0.03842892313947972,0.020069875214775736,2,Inisiasi Busur Api
184.991,97.44333982713576,0.031,0.0207899548393502,2,Inisiasi Busur Api
185.03635980015767,87.0985646652595,0.030856045801862568,0.017186020382148465,2,Inisiasi Busur Api
329.9678143198239,2.283355208545269,0.059957788754306955,1.4617799225808573e-17,1,Normal
195.99861623443596,107.51032864882146,0.03316404293385993,0.02175084620406302,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
331.29782740390806,2.210567198590045,0.061177187323740036,1.4915971137200707e-17,1,Normal
0.00015360611817095285,4.768764606438357e-05,4.3578972962363593e-07,6.865677467531761e-07,0,Off Contact
173.17550690982847,110.7812995379328,0.02580159357820142,0.028201272048080504,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
6.012067489291149e-05,1.6279290607229424e-05,5.088770185601806e-08,7.595102364252277e-08,0,Off Contact
119.24059713656197,16.855399577618424,0.021866385808966434,0.00418729093442312,3,Busur Api Konstan
326.4793401887005,1.381768327082893,0.058977436019246605,1.4407580914215862e-17,1,Normal
6.189888028476827e-05,8.2830253957689e-05,1.7420539417718303e-06,1.1967632249804384e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
175.35399999999998,85.70631108617381,0.02,0.0149071198499985,2,Inisiasi Busur Api
111.99707400638552,13.790175824812234,0.020434255021088147,3.714866350525778e-18,3,Busur Api Konstan
331.15946233820307,2.1829828388837584,0.059300261465015144,1.4412498177537273e-17,1,Normal
0.00010042905634942533,0.00024984304837214947,7.037103993314333e-07,3.6931877015818887e-07,0,Off Contact
5.1024978972853044e-05,7.802139722002417e-05,1.008267757866345e-06,4.0475085899636127e-07,0,Off Contact
334.70234631170706,1.9017256281153878,0.05915095971059279,1.4436965257824e-17,1,Normal
8.15594244596163e-05,1.5201890563269788e-05,8.353334353648352e-07,1.352759030614763e-06,0,Off Contact
158.82,90.70859728946436,0.0279999999999999,0.0225092573548455,2,Inisiasi Busur Api
166.39905539397904,63.35574375558573,0.0337384868453875,0.016958717457506812,2,Inisiasi Busur Api
2.9396694766418226e-05,0.00010293715081820716,1.8461878622380938e-06,1.0473177066214484e-06,0,Off Contact
6.660102702197371e-06,3.31239308878395e-05,2.4398744669855013e-06,1.384871093794044e-06,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
329.387,2.159398321549568,0.06,1.4628472785736258e-17,1,Normal
329.37598569964655,1.6940174351485233,0.059699882442765695,1.4574167251573653e-17,1,Normal
328.39300000000003,1.3494035719531825,0.06,1.4628472785736258e-17,1,Normal
0.00013125491943402262,0.00014926099474640357,3.549213536992336e-07,8.771339384474244e-07,0,Off Contact
3.499237152493926e-05,3.4807540499832204e-06,1.5325182768296636e-06,9.575371632797673e-07,0,Off Contact
112.28306851439875,33.08771211317265,0.016705070528630205,0.00931588706139328,3,Busur Api Konstan
328.966,1.9434859859998423,0.06,1.4628472785736258e-17,1,Normal
122.99259654021498,16.59474257323234,0.022539084655229913,0.004311557498345047,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
204.778,112.70374102042932,0.026,0.0206559111797728,2,Inisiasi Busur Api
331.3648331997004,1.9189661834439504,0.05957486520535077,1.4522824691351644e-17,1,Normal
182.48624056768415,115.6259321986757,0.03124598808676509,0.023074477392824297,2,Inisiasi Busur Api
207.1115088797307,112.19828260547422,0.034678880101869536,0.021519086232386103,2,Inisiasi Busur Api
335.9481692124606,2.36638794859202,0.060062282819666885,1.4618789346685228e-17,1,Normal
113.66317151449545,12.700616559828285,0.019658936744125968,3.5972941816568146e-18,3,Busur Api Konstan
114.982,13.275566361636786,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
145.54791930384224,100.84610364787375,0.03839202145905648,0.01954835647645996,2,Inisiasi Busur Api
4.438194281462285e-05,2.8099186773503266e-05,3.241663524884421e-07,7.18444221252436e-07,0,Off Contact
3.918040054025465e-05,0.00015615111967268527,2.685922788632569e-07,5.863640187550933e-07,0,Off Contact
113.92577786295747,15.335729093102989,0.020503451739754815,0.0030916823957142154,3,Busur Api Konstan
218.12963008453565,111.0064658476918,0.03546328195740437,0.020381933380569327,2,Inisiasi Busur Api
328.76738984623506,1.7523918630763315,0.06047718373478818,1.4776157343495708e-17,1,Normal
329.742,2.0851155043945804,0.06,1.4628472785736258e-17,1,Normal
186.53719888732428,62.247331000740886,0.02831489975202611,0.014147268986183107,2,Inisiasi Busur Api
185.0059212790029,28.779663026350953,0.024173849344646614,0.009705834085316296,2,Inisiasi Busur Api
95.59002683128286,82.1141265492463,0.011091421681822084,0.014656871312282826,2,Inisiasi Busur Api
334.2623548105027,1.8557426007344235,0.059992053967070406,1.4589218932900032e-17,1,Normal
127.77170387397315,132.20605193596495,0.03675028107795316,0.021994408859271692,2,Inisiasi Busur Api
330.1500416872282,2.795770541033619,0.060054166377309336,1.4689710970222266e-17,1,Normal
334.9534479555113,2.3667639766109656,0.059889648483482334,1.4656977750809443e-17,1,Normal
120.7955350487861,13.957015595052312,0.020871069241461867,0.003145775432907819,3,Busur Api Konstan
7.453933320377298e-05,1.8847899108948644e-05,5.435243325500279e-07,5.42774673912562e-07,0,Off Contact
169.1236025342132,109.53446882015008,0.025306221791818934,0.020524537602935013,2,Inisiasi Busur Api
332.34447646948234,1.7816334149852664,0.06062506184621922,1.4802628788801285e-17,1,Normal
117.706,13.658347223909956,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
182.255,110.04469236027091,0.031,0.0159513148186738,2,Inisiasi Busur Api
330.29826928537096,1.935121891525713,0.05975555209534706,1.4563341411791623e-17,1,Normal
126.758,18.90513439959279,0.023,0.0048304589153964,3,Busur Api Konstan
3.903661943953757e-05,0.0001447796418457866,3.597389751267884e-07,7.734558440334301e-07,0,Off Contact
117.53179497062469,16.00176426397193,0.022118851707426803,0.004242336699403957,3,Busur Api Konstan
116.54697015523845,17.71815780838378,0.021130232876239413,0.003198800579322358,3,Busur Api Konstan
133.49,104.44749568829094,0.023,0.0235937844922485,2,Inisiasi Busur Api
109.67577407055722,81.58723767883586,0.02464244455496765,0.019851927996691828,2,Inisiasi Busur Api
0.0,0.0,0.0,0.0,0,Off Contact
337.87702608384336,2.34711858976512,0.059744577892421734,1.4462072608327928e-17,1,Normal
0.00012888634252063023,0.0001740941486596991,4.40059929023145e-07,2.990857340211059e-07,0,Off Contact
111.6926398003862,7.874895505772102,0.01984541771190467,3.609102168964082e-18,3,Busur Api Konstan
119.21696733998307,13.849328590649385,0.020016564528305598,3.648026420328575e-18,3,Busur Api Konstan
0.00014337300248102284,5.6506047355119254e-05,6.666278834568907e-07,5.500293603337462e-08,0,Off Contact
113.91728550805227,11.962899805686513,0.019917726310627607,3.64662956235146e-18,3,Busur Api Konstan
186.187,96.26826903675652,0.0369999999999999,0.018885620632287,2,Inisiasi Busur Api
325.9550305927061,1.0863827455928667,0.05980569174819147,1.4582723788629416e-17,1,Normal
328.90730970581893,2.1589185140088114,0.06003996019147188,1.4604372811430034e-17,1,Normal
330.9206502875221,2.2209168723613466,0.0598355956043673,1.4572966795657567e-17,1,Normal
111.96218580902247,6.665454279061539,0.019984152672431723,3.637317240163429e-18,3,Busur Api Konstan
183.19318900573916,144.38346477619876,0.03920869455393896,0.025293126263571653,2,Inisiasi Busur Api
2.707864969790631e-05,7.794562012522323e-05,2.753229510803207e-06,1.2412837481770416e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
108.4318655001992,42.07916942494203,0.018586661762240646,0.0072090230733349026,3,Busur Api Konstan
208.41044564848613,77.67475398626979,0.03753423553546974,0.01911344029512611,2,Inisiasi Busur Api
3.307892243275574e-05,0.00015232386217122582,1.0587285298838788e-06,7.211353625455816e-07,0,Off Contact
330.45280774756134,1.032880101806655,0.06139463638370404,1.4842197349886302e-17,1,Normal
8.690312755308397e-05,0.00015042129006852297,6.460832412118543e-07,1.015507438813321e-06,0,Off Contact
326.80774426734575,1.8405869298531228,0.060289059104509976,1.468444555117889e-17,1,Normal
0.00015309276325126464,5.634043604480524e-05,5.2482682310714044e-08,1.6455122451253463e-06,0,Off Contact
1.970368602768277e-05,9.851222107969118e-06,2.0053123968160626e-06,2.715490922249759e-08,0,Off Contact
110.88522197340129,6.899690866435662,0.019766242772983864,3.61337222043857e-18,3,Busur Api Konstan
130.30326648339738,124.26949395554874,0.02965893841760217,0.020359193474580404,2,Inisiasi Busur Api
120.87631001083045,80.60028573969215,0.022275999572204424,0.014934439531432886,3,Busur Api Konstan
328.548,1.336743971164429,0.06,1.4628472785736258e-17,1,Normal
333.994662252239,2.2971543888134565,0.06008588823753835,1.4647586866414372e-17,1,Normal
115.595,10.22973905391096,0.0199999999999999,3.6571181964340645e-18,3,Busur Api Konstan
327.08818246689896,1.8589017802220704,0.06069060221735322,1.4892428834209907e-17,1,Normal
331.9788754934915,0.7816535800019859,0.06022745269140045,1.465166736982684e-17,1,Normal
116.01820066790982,13.691548703278007,0.018155714812678365,0.0063627637337411195,3,Busur Api Konstan
117.40478541637445,16.569747891892288,0.022112059539377296,0.004247255016014448,3,Busur Api Konstan
325.17746229794955,2.2687434889678255,0.06107349887276026,1.4779869176432924e-17,1,Normal
161.82868302838176,109.17551578848908,0.03473533710195455,0.02695553564592058,2,Inisiasi Busur Api
133.28614571489746,79.75949367647185,0.023892858397632465,0.015019266800780272,3,Busur Api Konstan
102.864,37.27248052443578,0.018,0.0063245553203367,3,Busur Api Konstan
120.68356059825469,80.71281570433487,0.022192057828032356,0.014853663274071349,3,Busur Api Konstan
333.498412273429,2.284601630226631,0.05944109797639197,1.443743784080298e-17,1,Normal
9.741674281722222e-05,0.00011491796022167802,3.4986266307643743e-07,6.293742112064557e-07,0,Off Contact
114.523,14.15838742387156,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
193.53422335255962,102.14873436447668,0.029659217202449698,0.021955804332600592,2,Inisiasi Busur Api
329.671,2.197859817590229,0.06,1.4628472785736258e-17,1,Normal
6.998149436579742e-05,1.3505570478369083e-05,1.4357400609348814e-06,7.123833448664561e-07,0,Off Contact
4.966346149798954e-05,4.8667632288159676e-05,4.2581799836655126e-07,9.358312297905655e-07,0,Off Contact
117.2579011510274,10.589644244250067,0.01964756634380961,3.605363273540518e-18,3,Busur Api Konstan
319.44178145810633,0.7481509289951531,0.059610401511152815,1.4554763423103217e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
116.29158170271907,9.229251119053297,0.020207202838908055,3.707491053300324e-18,3,Busur Api Konstan
148.36351600045484,65.46370567424646,0.024925085664583943,0.012670690366684405,3,Busur Api Konstan
331.75414896367755,2.234735191449224,0.060020198914382594,1.463427766671273e-17,1,Normal
330.5631777245499,1.2687468846062415,0.06015668667132848,1.4685536776391873e-17,1,Normal
326.5534468110991,1.5183344872289144,0.059013935864585025,1.4441279499958505e-17,1,Normal
325.05594966686664,1.875644295438699,0.06067232382138421,1.4754876253599446e-17,1,Normal
329.438,2.319328446866567,0.06,1.4628472785736258e-17,1,Normal
178.54543084926092,106.07891705057172,0.028239247864522907,0.018914139665372205,2,Inisiasi Busur Api
108.832,88.39219206342706,0.02,0.0163299316185545,3,Busur Api Konstan
333.73350420009143,2.748719847415392,0.05893035615277007,1.442841958745218e-17,1,Normal
128.02527942274983,17.516300374347402,0.02157385336447661,0.004130599315824175,3,Busur Api Konstan
330.33046709661556,2.0052899316178827,0.06107463502293902,1.4888094205457713e-17,1,Normal
329.1943913052429,1.7254159171380132,0.06100206589455847,1.4851700845155113e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
0.00023544829226966024,9.600066173385825e-06,1.0219627766781416e-06,7.80201721186075e-07,0,Off Contact
329.619,2.0696185907338367,0.06,1.4628472785736258e-17,1,Normal
4.006416383398367e-05,0.00011565552170673364,6.81634223668389e-07,9.954151904494745e-07,0,Off Contact
161.292,93.13544614639954,0.026,0.0157762127549323,2,Inisiasi Busur Api
138.6970914200769,69.73486335582531,0.025299707221148673,0.01282786882272515,3,Busur Api Konstan
213.24813605722235,103.15043672460061,0.032256577061458847,0.02214293962435761,2,Inisiasi Busur Api
329.99999999999994,2.09022061568204,0.06,1.4628472785736258e-17,1,Normal
329.476,1.9701393069752429,0.06,1.4628472785736258e-17,1,Normal
144.02251019830612,92.33814380553,0.029656703047988665,0.020142136453415515,2,Inisiasi Busur Api
332.48935976665814,1.8473616897800236,0.06101319780316524,1.4868064143272767e-17,1,Normal
9.36899194304106e-05,3.751737248355564e-05,2.348001134404344e-06,4.3818111919734926e-07,0,Off Contact
2.3328504108787202e-05,8.109137726156964e-05,9.681285978523267e-07,5.653499525010943e-07,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
106.341,39.59060563371625,0.0189999999999999,0.0073786478737262,3,Busur Api Konstan
201.888,122.14101638861716,0.024,0.0177638834592989,2,Inisiasi Busur Api
332.970070181912,2.116936094629686,0.05882758496716963,1.4337251686940867e-17,1,Normal
125.58177548033528,17.849069151623752,0.022998167772025943,0.004840891340994592,3,Busur Api Konstan
122.625,14.540815543382244,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
149.68600064384,136.38076278390162,0.023940610100785634,0.019503036791129903,2,Inisiasi Busur Api
7.03142542220004e-05,0.00012920603343265227,1.045529485674053e-06,5.5317724534727e-07,0,Off Contact
3.2641762614809506e-05,0.00012530637269289127,1.21371219897325e-06,6.581088093827661e-07,0,Off Contact
143.817,128.98228414527838,0.028,0.0220100986922922,2,Inisiasi Busur Api
0.0002223574167937197,7.373799034979587e-05,7.978507013821388e-07,6.011265526688468e-07,0,Off Contact
126.046,103.80672052746232,0.023,0.0194650684275419,2,Inisiasi Busur Api
115.29625785682065,12.21536791697841,0.020657743977163103,0.00311690260755494,3,Busur Api Konstan
136.79520343899605,67.05695318518252,0.022511329795733066,0.004301426507686589,3,Busur Api Konstan
327.8341114702553,2.1467768179534796,0.05978498689934421,1.457231174410318e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
330.064,1.055021853380829,0.06,1.4628472785736258e-17,1,Normal
107.56605112548186,39.755689750765,0.019308239620287035,0.007480053573131308,3,Busur Api Konstan
176.96560808722526,34.71801586284896,0.02512837719420506,0.009750051115374607,2,Inisiasi Busur Api
3.615132271068674e-05,8.099168567891817e-05,2.195713561410768e-07,3.441890518297728e-07,0,Off Contact
199.299734998615,75.94492009924137,0.02974903143697366,0.02800367764923152,2,Inisiasi Busur Api
117.33100000000002,16.004775988574295,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
99.429,55.45208891967511,0.015,0.0108012344973464,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
9.53033991536178e-06,3.149604124547449e-05,9.359731592656175e-07,1.609343375609877e-06,0,Off Contact
